banque;item_id;page_pdf;section;sous_section_analyste;changement_analyste;verdict;canal;confiance;sous_section_detectee;sens_detecte;pages_detectees;raison_juge
CIBC;cibc-007;126;GESTION DU CAPITAL;Ligne directrice Normes de fonds propres du BSIF;Ajout d'une nouvelle section Ligne directrice Normes de fonds propres du BSIF publie le 11 septembre 2025 par le BSIF Exclusion d'un evenement generateur de pertes operationnelles de l'APR refletant le risque operationnel;couvert;texte_retenu;moyenne;Réformes de Bâle III et exigences de communication financière au titre du troisième pilier révisées → Exclusion d'un événement générateur de pertes opérationnelles de l'APR reflétant le risque opérationnel;added;48;Le candidat 0 mentionne l'exclusion d'un événement générateur de pertes opérationnelles de l'APR, ce qui correspond à l'ajout décrit dans l'observation.
CIBC;cibc-008;127;GESTION DU CAPITAL;Ligne directrice Normes de fonds propres du BSIF;Ajout d'une nouvelle section Exclusion d'un evenement generateur de pertes operationnelles de l'APR refletant le risque operationnel;couvert;texte_retenu;haute;Réformes de Bâle III et exigences de communication financière au titre du troisième pilier révisées → Exclusion d'un événement générateur de pertes opérationnelles de l'APR reflétant le risque opérationnel;added;48;Le candidat 0 décrit l'ajout d'une section sur l'exclusion d'un événement générateur de pertes opérationnelles de l'APR, ce qui correspond exactement à l'observation de l'analyste.
CIBC;cibc-009;127;GESTION DU CAPITAL;Variations du total des fonds propres reglementaires;Modification d'un libelle, passage de «Solde des fonds propres de premiere categorie sous forme d'actions ordinaires a la fin de l'exercice», « Solde des autres elements de fonds propres de premiere categorie a la fin de l'exercice», «Solde des fonds propres de deuxieme categorie a la fin de l'exercice» a «Solde a la fin de l'exercice» dans le tableau des variations du total des fonds propres reglementaires;couvert;tableaux;haute;Variations du total des fonds propres réglementaires;modified;49 56;Le candidat 3 porte sur la même sous-section 'Variations du total des fonds propres réglementaires' et mentionne des changements sémantiques, ce qui correspond à la modification de libellé décrite dans l'observation.
CIBC;cibc-010;127;GESTION DU CAPITAL;Variations du total des fonds propres reglementaires;Retrait d'une note de bas de tableau sur l'incidence des reformes de Bale III dans le tableau des variations du total des fonds propres reglementaires;couvert;tableaux;haute;Variations du total des fonds propres réglementaires;modified;49 56;Le candidat 0 mentionne explicitement la suppression d'une note de bas de tableau concernant l'incidence des réformes de Bâle III dans le tableau des variations du total des fonds propres réglementaires, ce qui correspond exactement à l'observation de l'analyste.
CIBC;cibc-011;127;GESTION DU CAPITAL;Composantes de l'actif pondere en fonction du risque;Retrait de plusieurs lignes VAR, VAR en situation de crise, Exigences supplementaires liees aux risques,;couvert;tableaux;moyenne;Composantes de l’actif pondéré en fonction du risque;modified;50 57;Le candidat 2 mentionne des modifications dans la sous-section 'Composantes de l’actif pondéré en fonction du risque', ce qui pourrait inclure le retrait de lignes spécifiques comme celles mentionnées dans l'observation.
CIBC;cibc-012;128;GESTION DU CAPITAL;Titrisation et autres dans les composantes de l'APR - risque de marche;Retrait de 3 notes de bas de tableau sur l'approche NI appliquee a la majeure partie des portefeuilles de credit et l'examen fondamental du portefeuille de negociation;couvert;tableaux;haute;Composantes de l’actif pondéré en fonction du risque;modified;50 57;Le candidat 4 mentionne le retrait de notes de bas de tableau concernant l'approche NI et l'examen fondamental du portefeuille de négociation, ce qui correspond précisément à l'observation de l'analyste.
CIBC;cibc-013;128;GESTION DU CAPITAL;Regime d'achat d'actions par les employes;Retrait de la section Regime d'achat d'actions par les employes;couvert;texte_filtre;haute;Régime d'achat d'actions par les employés → Données sur les actions en circulation;removed;57;Le candidat 1 décrit le retrait de la section sur le régime d'achat d'actions par les employés, ce qui correspond exactement à l'observation de l'analyste.
CIBC;cibc-014;128;GESTION DES RISQUES;Structure de la gouvernance du risque;Mise a jour de la structure de la gouvernance du risque: ajout d'un nouveau comite, comite de la technologique. Le comite de direction a ete renomme par le Groupe Equipe de la haute direction CIBC;couvert;texte_retenu;moyenne;Structure de la gouvernance du risque;added;56;Le candidat 0 mentionne l'ajout du Groupe Équipe de la haute direction CIBC dans la structure de la gouvernance du risque, ce qui correspond partiellement à l'observation de l'analyste.
CIBC;cibc-015;129;GESTION DES RISQUES;Structure de gestion du risque;Changement de position de la gestion du risque en Europe et Asie-Pacifique qui depend maintenant de la gestion du risque lie aux marches des capitaux;couvert;texte_retenu;moyenne;Structure de gestion du risque;added;57;Le candidat 1 mentionne une nouvelle structure organisationnelle dans la gestion du risque, ce qui pourrait inclure le changement de position de la gestion du risque en Europe et Asie-Pacifique.
CIBC;cibc-016;130;GESTION DES RISQUES;Structure de gestion du risque;Mise a jour des definitions des divisions de la structure de gestion des risques;couvert;texte_retenu;haute;Structure de gestion du risque;added;57;Le candidat 0 décrit une mise à jour de la structure de gestion du risque, en particulier la scission du groupe Risque de crédit mondial, ce qui correspond à la mise à jour des définitions des divisions mentionnée dans l'observation.
CIBC;cibc-017;131;GESTION DES RISQUES;Enonce sur l'interet a l'egard du risque et cadre sur l'interet a l'egard du risque;Mise a jour de tous les enonces du cadre de gestion des risques: ajout de nouveaux cadres et limites connexes et surveillance par la direction dans le risque de credit, marche, liquidite, operationnel, reglementation;couvert;texte_retenu;moyenne;Énoncé sur l'intérêt à l'égard du risque;added;58;Le candidat 1 mentionne l'ajout d'un énoncé sur l'intérêt à l'égard du risque, ce qui correspond à la mise à jour des énoncés du cadre de gestion des risques décrite dans l'observation.
CIBC;cibc-018;133;GESTION DES RISQUES;Recensement et mesure des risques;Retrait de la mention du capital economique dans le calcul du risque dans la section Recensement et mesure des risques;couvert;texte_retenu;haute;Recensement et mesure des risques;modified;58 64;Le candidat 0 décrit précisément le retrait de la mention du capital économique dans le calcul du risque, correspondant exactement à l'observation de l'analyste.
CIBC;cibc-019;134;GESTION DES RISQUES;Gestion du risque lie aux modeles;Ajout de la mention des modeles d'IA dans la gestion du risque lie aux modeles - Recensement et mesure des risques;non_couvert;;haute;;;;Aucun candidat ne mentionne l'ajout des modèles d'IA dans la gestion du risque lié aux modèles.
CIBC;cibc-020;134;GESTION DES RISQUES;Gestion du risque lie aux modeles;Ajout de la mention d'un examen de la qualite des donnees dans les politiques d'attenuation du risque lie aux modeles - Recensement et mesure des risques;couvert;texte_retenu;haute;Politiques d'atténuation du risque lié aux modèles;added;62;Le candidat 0 mentionne explicitement l'ajout d'un examen de la qualité des données dans les politiques d'atténuation du risque lié aux modèles, ce qui correspond exactement à l'observation de l'analyste.
CIBC;cibc-021;134;GESTION DES RISQUES;Principaux risques et nouveaux risques;Incertitude concernant la politique commerciale: Retrait du risque Inflation, taux d'interet et croissance economique pour le nouveau risque Incertitude concernant la politique commerciale. Nouveaux themes des tarifs douaniers instaures par les americains et leur impact ainsi que l'incertitude macroeconomique;couvert;texte_retenu;moyenne;Risque géopolitique → Incertitude concernant la politique commerciale;added;63;Le candidat 6 mentionne les tarifs douaniers instaurés par les États-Unis et leurs implications économiques, ce qui correspond au changement éditorial décrit dans l'observation concernant l'ajout du risque lié à l'incertitude de la politique commerciale.
CIBC;cibc-022;134;GESTION DES RISQUES;Principaux risques et nouveaux risques;Endettement des consommateurs canadiens et marche du logement canadien: Retrait d'un paragraphe sur la revision par le BSIF des lignes directrices Normes de fonds propres et Test de suffisance du capital des societes d'assurance hypothecaires. Retrait de la mention de la limite a l'egard du ratio pret revenu et des consequences;couvert;texte_retenu;haute;Endettement des consommateurs canadiens et marché du logement canadien;removed;69;Le candidat 0 couvre le retrait du paragraphe sur la révision par le BSIF des lignes directrices Normes de fonds propres et Test de suffisance du capital des sociétés d'assurance hypothécaires, mentionné dans l'observation.
CIBC;cibc-023;135;GESTION DES RISQUES;Principaux risques et nouveaux risques;Risque geopolitique: Retrait des mentions des relations entre les Etats-Unis et l'Iran, les enjeux commerciaux persistants comme facteurs preoccupants;couvert;texte_retenu;haute;Risque géopolitique;removed;69;Le candidat 0 mentionne le retrait des relations entre les États-Unis et l'Iran dans la sous-section Risque géopolitique, ce qui correspond exactement à l'observation de l'analyste.
CIBC;cibc-024;135;GESTION DES RISQUES;Principaux risques et nouveaux risques;Risque lie aux changements climatiques: Mise a jour de la section en retirant les mentions de Normes canadiennes d'information sur la durabilite (NCID 1 et 2), retrait des mentions de l'IFRS S1 et S2, retrait des mentions sur les releves relatifs aux risques climatiques produits par la Banque. Ajout de mention sur la suspension des travaux pour un reglement sur la communication obligatoire d'information liee au changement climatique par l'ACVM. Mention de nouvelles lois sur la divulgation d'informations climatiques en Californie, les lois Senate Bil SB 253, SB 261;couvert;texte_retenu;moyenne;Risque lié aux changements climatiques;added;63;Le candidat 0 mentionne la suspension des travaux par les ACVM, ce qui correspond à une partie de l'observation de l'analyste concernant l'ajout de cette information.
CIBC;cibc-025;136;GESTION DES RISQUES;Principaux risques et nouveaux risques;Risque lie a la securite de l'information et a la cybersecurite: Retrait du segment de la technologie pour en faire un risque a part entiere. Mise a jour en lien avec l'actualite;couvert;texte_retenu;haute;Risque lié à la sécurité de l'information (y compris le risque lié à la cybersécurité);modified;92 98;Le candidat 0 décrit le retrait du segment de la technologie pour en faire un risque à part entière, ce qui correspond à l'observation de l'analyste.
CIBC;cibc-026;136;GESTION DES RISQUES;Principaux risques et nouveaux risques;Risque lie a la technologie: Nouveau risque sur la technologie qui etait avant regroupe avec le risque de securite de l'information et la cybersecurite;couvert;texte_retenu;haute;Risque lié à la technologie;added;64;Le candidat 5 mentionne l'ajout d'une divulgation distincte sur le risque lié à la technologie, ce qui correspond à l'observation de l'analyste sur la séparation du risque technologique des autres risques.
CIBC;cibc-028;136;GESTION DES RISQUES;Principaux risques et nouveaux risques;Risque lie aux donnees et a l'intelligence artificielle: Mention que le BSIF a publie sa version definitive de la ligne directrice E-23 sur la gestion du risque de modelisation qui entrera en vigueur le 1er mai 2027;couvert;texte_filtre;haute;Risque lié aux données et à l'intelligence artificielle;modified;64 70;Le candidat 0 couvre exactement le changement éditorial décrit dans l'observation, mentionnant la publication de la version définitive de la ligne directrice E-23 par le BSIF et sa date d'entrée en vigueur.
CIBC;cibc-030;137;GESTION DES RISQUES;Principaux risques et nouveaux risques;Sanctions et lutte contre le blanchiment d'argent et le financement des activites terroristes: Allegement de la section en retirant plusieurs mentions sur les engagements des communautes internationales en terme de blanchiment d'argent et d'activite terroristes. Retrait de certaines precisions sur la facon dont la banque s'engage a se conformer aux reglements.;couvert;texte_retenu;haute;Sanctions et lutte contre le blanchiment d'argent et le financement des activités terroristes;removed;71;Le candidat 1 mentionne le retrait d'un passage sur les engagements de la communauté internationale, ce qui correspond à l'observation de l'analyste sur l'allègement de la section en retirant des mentions sur les engagements internationaux.
CIBC;cibc-031;137;GESTION DES RISQUES;Principaux risques et nouveaux risques;Reglementation bancaire aux Etats-Unis: Allegement de la section en retirant plusieurs paragraphes apportant des details sur l'exposition de la filiale CIBC Bankorp USA. Retrait du paragraphe sur la limitation de la croissance aux Etats-Unis par la Reserve federale;couvert;texte_retenu;haute;Réglementation bancaire aux États-Unis;removed;71;Le candidat 0 mentionne le retrait d'un paragraphe sur la limitation de la croissance par la Réserve fédérale, ce qui correspond à l'observation de l'analyste.
CIBC;cibc-032;137;GESTION DES RISQUES;Principaux risques et nouveaux risques;Transition liee a la reforme des taux interbancaires offerts: retrait de la section;couvert;texte_filtre;haute;Transition liée à la réforme des taux interbancaires offerts;removed;71;Le candidat 0 mentionne le retrait de la sous-section 'Transition liée à la réforme des taux interbancaires offerts', ce qui correspond exactement à l'observation de l'analyste.
CIBC;cibc-033;137;GESTION DES RISQUES;Principaux risques et nouveaux risques;Reforme fiscale: Mise a jour de la section pour retirer les anciennes lois (projet de loi C-69, regles du Pilier 2) et mention de la regle relative aux profits insuffisamment imposes RPII;couvert;texte_retenu;moyenne;Réforme fiscale;added;65;Le candidat 0 mentionne la règle relative aux profits insuffisamment imposés (RPII) et une mise à jour sur les lois fiscales, ce qui correspond à l'observation de l'analyste sur la mise à jour de la section pour inclure la RPII.
CIBC;cibc-035;138;GESTION DES RISQUES;Risques decoulant des activites commerciales;Mise a jour d'une unite d'exploitation strategique et activites commerciales pour retirer les mentions sur les services financiers directs;non_couvert;;haute;;;;Aucun candidat ne mentionne le retrait des services financiers directs dans les unités d'exploitation stratégiques.
CIBC;cibc-036;138;GESTION DES RISQUES;Risques decoulant des activites commerciales;Mention du risque de culture et de securite dans le profil de risque;couvert;texte_retenu;moyenne;Risques liés au comportement et à la culture;added;94;Le candidat 8 mentionne l'ajout d'un passage sur les risques liés au comportement et à la culture, ce qui correspond à l'observation de l'analyste sur l'ajout de la mention du risque de culture dans le profil de risque.
CIBC;cibc-037;138;GESTION DES RISQUES;Risque de credit;Changements sur plusieurs tableaux: Portefeuilles de detail, Qualite du credit des portefeuilles;couvert;tableaux;moyenne;Exposition au risque de crédit;modified;71 77;Le candidat 1 mentionne des modifications dans les tableaux liés à l'exposition au risque de crédit par portefeuille, ce qui est en ligne avec l'observation de l'analyste concernant des changements dans les tableaux des portefeuilles de détail et de la qualité du crédit.
CIBC;cibc-038;138;GESTION DES RISQUES;Risque de credit;Modification de libelle dans le tableau des niveaux de risque, passage de la ligne Bas a Faible, passage de Haut a Eleve;couvert;tableaux;haute;;modified;70 76;Le candidat 7 décrit exactement le même changement de libellé dans le tableau des niveaux de risque, avec le passage de 'Bas' à 'Faible' et de 'Haut' à 'Élevé', correspondant à l'observation de l'analyste.
CIBC;cibc-039;139;GESTION DES RISQUES;Risque de credit;Changements sur plusieurs tableaux: Expositions au risque de credit, Expositions assujetties a l'approche standard, Repartition geographique, Expositions liees aux entreprises et aux gouvernements par secteur d'activite;couvert;tableaux;moyenne;Répartition géographique;modified;72 79;Le candidat 2 mentionne des modifications dans le tableau 'Répartition géographique', qui est l'un des tableaux cités dans l'observation de l'analyste.
CIBC;cibc-040;139;GESTION DES RISQUES;Risque de credit;Retrait d'une note de bas de tableau sur l'application de l'approche NI a la majeure partie des portefeuilles de credit de CIBC Bank USA pour lesquelles l'approche standard etait utilise;couvert;tableaux;haute;Expositions assujetties à l’approche standard;modified;72 78;Le candidat 1 mentionne le retrait d'une note de bas de tableau concernant l'application de l'approche NI aux portefeuilles de crédit de CIBC Bank USA, ce qui correspond exactement à l'observation de l'analyste.
CIBC;cibc-041;139;GESTION DES RISQUES;Expositions au risque de credit;Retrait d'une note de bas de tableau sur l'application de l'approche NI a la majeure partie des portefeuilles de credit de CIBC Bank USA pour lesquelles l'approche standard etait utilise dans le tableau Exposition au risque de credit;couvert;tableaux;haute;Expositions assujetties à l’approche standard;modified;72 78;Le candidat 1 mentionne le retrait d'une note de bas de tableau concernant l'application de l'approche NI aux portefeuilles de crédit de CIBC Bank USA, ce qui correspond exactement à l'observation de l'analyste.
CIBC;cibc-042;139;GESTION DES RISQUES;Expositions au risque de credit;Modification de bas de tableau pour retirer la mention de la ponderation des titres detenus a des fins autre que de negociation dans le tableau Exposition au risque de credit;couvert;tableaux;moyenne;Exposition au risque de crédit;modified;71 77;Le candidat 0 mentionne des modifications dans le tableau Exposition au risque de crédit, ce qui pourrait inclure la modification de bas de tableau mentionnée dans l'observation.
CIBC;cibc-043;139;GESTION DES RISQUES;Expositions liees aux entreprises et aux gouvernements par secteur d'activite;Changement de l'ordre du libelle, passage de Diffusion, edition et impression a Edition, impression et diffusion dans le tableau Expositions liees aux entreprises et aux gouvernements par secteur d'activite;non_couvert;;haute;;;;Aucun candidat ne traite du changement de l'ordre du libellé dans le tableau mentionné par l'observation.
CIBC;cibc-044;139;GESTION DES RISQUES;Expositions liees aux entreprises et aux gouvernements par secteur d'activite;Retrait du paragraphe sur la strategie d'attenuation du risque et la protection de credit souscrite dans le tableau;couvert;texte_retenu;haute;Expositions liées aux entreprises et aux gouvernements par secteur d'activité 1 → Limites de concentration du crédit;removed;79;Le candidat 0 mentionne le retrait d'un paragraphe sur la stratégie d'atténuation du risque et la protection de crédit souscrite, ce qui correspond exactement à l'observation de l'analyste.
CIBC;cibc-045;140;GESTION DES RISQUES;En fonction des paiements reels des clients;Retrait d'un paragraphe sur les precisions sur deux type de prets lies aux coproprietes au Canada: les prets hypothecaires et les prets octroyes aux promoteurs dans les Prets personnels garantis par des biens immobiliers;couvert;texte_filtre;haute;__intro__;removed;61;Le candidat 6 mentionne le retrait d'un passage sur les deux types de prêts liés aux copropriétés au Canada, ce qui correspond exactement à l'observation de l'analyste.
CIBC;cibc-046;140;GESTION DES RISQUES;Exposition au secteur de l'immobilier de bureaux aux Etats-Unis;Retrait de la section Exposition au secteur de l'immobilier de bureaux aux Etats-Unis;couvert;texte_retenu;haute;Exposition au secteur de l'immobilier de bureaux aux États-Unis;removed;83;Le candidat 0 mentionne le retrait de la sous-section 'Exposition au secteur de l'immobilier de bureaux aux États-Unis', ce qui correspond exactement à l'observation de l'analyste.
CIBC;cibc-047;140;GESTION DES RISQUES;Activites de titrisation;Ajout de precisions concernant les activites de titrisation, notamment de la titrisation classique et de la notion de risque transfere a des tiers;couvert;texte_retenu;haute;Activités de titrisation;modified;83;Le candidat 0 couvre l'ajout de précisions sur la titrisation classique et le transfert de risque, correspondant à l'observation.
CIBC;cibc-048;140;GESTION DES RISQUES;Mesure de risque;Retrait des lignes Engagements de clients en vertu d'acceptations et Acceptations dans le tableau Mesure de risque;couvert;tableaux;haute;"Obligations contractuelles
Actifs et passifs";modified;89 95;Le candidat 7 mentionne le retrait de l'indicateur 'Engagements de clients en vertu d’acceptations' dans un tableau, ce qui correspond à l'observation de l'analyste.
CIBC;cibc-049;141;GESTION DES RISQUES;Mesure de risque;Retrait de deux notes de bas de tableau pour preciser que les donnees refletent les reformes de Bale III et l'adoption de l'IFRS 17 dans le tableau Mesure de risque;non_couvert;;haute;;;;Aucun candidat ne mentionne le retrait des notes de bas de tableau concernant les réformes de Bâle III et l'IFRS 17 dans le tableau Mesure de risque.
CIBC;cibc-050;141;GESTION DES RISQUES;Risque lie aux actions;Modification de libelle, passage de Titres de participation evalues a la JVAERG a Titres de participation designes a la JVAERG dans le tableau de risque lie aux actions;couvert;tableaux;haute;Risque lié aux actions;added;82;Le candidat 0 porte sur le tableau de risque lié aux actions et mentionne un changement dans les titres de participation, ce qui correspond à l'observation de l'analyste.
CIBC;cibc-051;141;GESTION DES RISQUES;Actifs assortis d'une charge;Retrait d'une note de bas de tableau sur le retraitement de donnees suite a l'adoption de l'IFRS 17 dans le tableau Actifs assortis d'une charge;couvert;tableaux;moyenne;Actifs assortis d’une charge;modified;84 90;Le candidat 0 mentionne le retrait d'une note de bas de tableau dans la sous-section 'Actifs assortis d'une charge', ce qui correspond à l'observation de l'analyste.
CIBC;cibc-052;141;GESTION DES RISQUES;Obligations contractuelles;Retraits de la ligne Engagements de clients en vertu d'acceptations et Acceptations dans le tableau Obligations contractuelles;couvert;tableaux;haute;"Obligations contractuelles
Actifs et passifs";modified;89 95;Le candidat 0 mentionne le retrait de l'indicateur 'Engagements de clients en vertu d’acceptations' dans le tableau Obligations contractuelles, ce qui correspond à l'observation de l'analyste.
CIBC;cibc-053;141;GESTION DES RISQUES;Obligations contractuelles;Modification d'une note de bas de tableau en retirant la mention sur le retraitement de donnees la suite de l'adoption de l'IFRS 17 dans le tableau Obligations contractuelles;non_couvert;;haute;;;;Aucun candidat ne mentionne la suppression d'une note de bas de tableau concernant l'IFRS 17 dans le tableau des obligations contractuelles.
CIBC;cibc-054;142;GESTION DES RISQUES;Risque strategique;Ajout de mentions sur les effets de la resilience et la croissance interne ou externe. Retrait des exemples ou les strategies pourraient etre appliquees de facon inappropriee;couvert;texte_retenu;haute;Autres risques Risque stratégique;modified;90 96;Le candidat 0 couvre le même changement éditorial que l'observation, en mentionnant l'ajout des effets sur la résilience et la reformulation concernant la croissance interne ou externe, ainsi que le retrait des exemples d'application inappropriée.
CIBC;cibc-055;142;GESTION DES RISQUES;Risque operationnel;Ajout de precisions sur la definition et l'objectif du Cadre d'integrite et de securite de la CIBC;couvert;texte_retenu;haute;Risque opérationnel;added;90;Le candidat 0 décrit l'ajout de précisions sur le Cadre d'intégrité et de sécurité de la CIBC dans la sous-section Risque opérationnel, ce qui correspond exactement à l'observation de l'analyste.
CIBC;cibc-056;142;GESTION DES RISQUES;Risque liee aux donnees;Modification de la definition;couvert;texte_retenu;haute;Risque lié aux données;modified;91 97;Le candidat 0 couvre la même sous-section 'Risque lié aux données' et décrit une modification de la définition, ce qui correspond exactement à l'observation de l'analyste.
CIBC;cibc-057;142;GESTION DES RISQUES;Risque de fraude;Modification de la definition;couvert;texte_retenu;haute;Risque de fraude;modified;91 98;Le candidat 0 porte sur la même sous-section 'Risque de fraude' et décrit une modification de la définition, ce qui correspond exactement à l'observation de l'analyste.
CIBC;cibc-058;143;GESTION DES RISQUES;Risque lie a la securite de l'information (y compris le risque lie a la cybersecurite);Modification de la definition;couvert;texte_retenu;haute;Risque lié à la sécurité de l'information (y compris le risque lié à la cybersécurité);modified;92 98;Le candidat 0 couvre la même modification de définition du risque lié à la sécurité de l'information que l'observation de l'analyste.
CIBC;cibc-059;143;GESTION DES RISQUES;Risque lie a la technologie;Modification de la definition;non_couvert;;haute;;;;Aucun candidat ne traite spécifiquement de la modification de la définition du risque lié à la technologie.
CIBC;cibc-060;143;GESTION DES RISQUES;Gouvernance;Mise a jour de la section: restructuration et ajout de precisions sur la gouvernance et certains roles de supervision;couvert;texte_retenu;moyenne;Gouvernance;modified;92 98;Le candidat 0 couvre une partie substantielle de l'observation en décrivant une mise à jour de la section Gouvernance avec des précisions sur les rôles de supervision du Comité de gouvernance.
CIBC;cibc-061;144;GESTION DES RISQUES;Gestion du risque;Ajout d'un paragraphe pour apporter des precisions sur les procedures et controles en place pour evaluer le risque lie aux fournisseurs contractuels.;couvert;texte_retenu;moyenne;Risque lié aux tiers;added;65;Le candidat 1 mentionne l'ajout d'un programme de gestion du risque lié aux tiers, ce qui pourrait inclure des précisions sur les procédures et contrôles pour évaluer le risque lié aux fournisseurs contractuels.
TD;td-001;114;GESTION DU CAPITAL;Actifs ponderes en fonction des risques par secteur;Retrait de l'information sur le capital economique du tableau sur les actifs ponderes en fonction des risques par secteur.;couvert;texte_retenu;haute;CAPITAL ÉCONOMIQUE ET ACTIFS PONDÉRÉS EN FONCTION DES RISQUES PAR SECTEUR → ACTIFS PONDÉRÉS EN FONCTION DES RISQUES PAR SECTEUR;modified;81;Le candidat 3 mentionne la suppression de la mention du 'capital économique' dans la divulgation sur les actifs pondérés en fonction des risques, ce qui correspond au retrait de l'information sur le capital économique du tableau mentionné dans l'observation.
TD;td-002;115;GESTION DU CAPITAL;Evolution future des fonds propres reglementaires (Cadre reglementaire);Ajout d'un texte pour informer de la publication le 20 fevrier 2025 de la ligne directrice du BSIF sur les crypto-actifs et les changements aux lignes directrices sur les normes de fonds propres.;couvert;texte_retenu;haute;Évolution future des fonds propres réglementaires;added;80;Le candidat 0 mentionne l'ajout d'un texte sur la publication par le BSIF d'une ligne directrice sur les crypto-actifs le 20 février 2025, ce qui correspond exactement à l'observation de l'analyste.
TD;td-003;115;GESTION DU CAPITAL;Evolution future des fonds propres reglementaires (Cadre reglementaire);Ajout de la publication le 11 septembre 2025 de la LD NFP par le BSIF.;couvert;texte_retenu;haute;Exigences en matière de fonds propres du BSIF en vertu de Bâle III → Évolution future des fonds propres réglementaires;added;80;Le candidat 2 mentionne l'ajout de la publication par le BSIF le 11 septembre 2025, ce qui correspond exactement à l'observation de l'analyste.
TD;td-004;115;GESTION DES RISQUES;Facteurs de risque et gestion des risques;Mise a jour de la section Risques geopolitiques en mettant l'emphase sur les negociations ACEUM, les tarifs douaniers et les tensions Ukraine-Russie et l'instabilite au Moyen-Orient.;couvert;texte_retenu;haute;Risques géopolitiques;modified;84 86;Le candidat 0 couvre le même changement éditorial que l'observation, en mettant à jour la section sur les risques géopolitiques avec un accent sur les tensions Ukraine-Russie et l'instabilité au Moyen-Orient, ce qui correspond à l'observation de l'analyste.
TD;td-005;115;GESTION DES RISQUES;Facteurs de risque et gestion des risques;Nouveau risque presente: Risque de catastrophe;couvert;texte_retenu;haute;Risque de catastrophe;added;89;Le candidat 0 mentionne explicitement l'ajout d'une sous-section sur le 'Risque de catastrophe', ce qui correspond exactement à l'observation de l'analyste.
TD;td-006;116;GESTION DES RISQUES;Facteurs de risque et gestion des risques;"Ajout d'un texte dans ""Concurrence, changements de comportements des consommateurs et perturbations liees a la technologie"" pour parler des investissements de la banque en cryptomonnaies.";couvert;texte_retenu;moyenne;États-Unis → Concurrence, changements de comportements des consommateurs et perturbations liées à la technologie;added;91;Le candidat 2 mentionne des investissements supplémentaires de la banque liés aux actifs numériques, ce qui correspond à l'ajout d'un texte sur les investissements en cryptomonnaies.
TD;td-007;116;GESTION DES RISQUES;Risque environnemental et social (y compris le risque lie au climat);Retrait du texte qui parle des pressions externes pour regler les inegalites sociales et financieres;couvert;texte_retenu;haute;Risque environnemental et social (y compris le risque lié au climat);modified;91 92;Le candidat 0 mentionne explicitement la suppression de la mention des attentes envers les organisations pour résoudre les iniquités sociales, ce qui correspond au retrait observé par l'analyste.
TD;td-008;116;GESTION DES RISQUES;Risque environnemental et social (y compris le risque lie au climat);Ajout d'information sur les regles et sanctions de l'ecoblanchiment;couvert;texte_retenu;haute;Risque environnemental et social (y compris le risque lié au climat);modified;91 92;Le candidat 0 mentionne l'ajout d'informations sur les enquêtes et amendes pour écoblanchiment, ainsi que l'évolution des exigences et pénalités, ce qui correspond à l'ajout d'information sur les règles et sanctions de l'écoblanchiment décrit dans l'observation.
TD;td-009;117;GESTION DES RISQUES;Structure de gouvernance pour la gestion des risques;"Mise a jour du paragraphe du comite de redressement pour preciser le role du conseil d'administration;";couvert;texte_retenu;haute;Le comité de redressement;modified;96 97;Le candidat 2 décrit une mise à jour du paragraphe sur le comité de redressement, précisant le rôle du conseil d'administration, ce qui correspond à l'observation de l'analyste.
TD;td-010;117;GESTION DES RISQUES;Structure de gouvernance pour la gestion des risques;"Ajout d'un nouveau comite nomme ""Sous-comite de redressement"".";non_couvert;;haute;;;;Aucun candidat ne mentionne l'ajout d'un 'Sous-comite de redressement' dans la structure de gouvernance pour la gestion des risques.
TD;td-011;118;GESTION DES RISQUES;Structure de gouvernance pour la gestion des risques;"Retrait du paragraphe sur la ""Gestion des risques lies a la conduite de l'entreprise""";couvert;texte_retenu;haute;Gestion des risques liés à la conduite de l'entreprise → RESPONSABLES DE LA GESTION DU RISQUE LIÉ AUX CRIMES FINANCIERS;removed;98;Le candidat 0 décrit le retrait du paragraphe sur la 'Gestion des risques liés à la conduite de l'entreprise', ce qui correspond exactement à l'observation de l'analyste.
TD;td-012;118;GESTION DES RISQUES;Structure de gouvernance pour la gestion des risques;Retrait de la section sous la section des trois lignes de defense qui detaille les principes de gestion des risques que la banque applique.;couvert;texte_retenu;moyenne;Trois lignes de défense;removed;99;Le candidat 0 mentionne le retrait d'un passage sous la sous-section 'Trois lignes de défense', ce qui correspond à l'observation de l'analyste sur le retrait de la section détaillant les principes de gestion des risques.
TD;td-013;118;GESTION DES RISQUES;Risque de credit;"Changement Tableau 42 (Expositions brutes au risque de credit): ""Total - Expositions de detail"" pour ""Total - risque de credit de detail""";couvert;tableaux;haute;EXPOSITIONS BRUTES AU RISQUE DE CRÉDIT – Approche standard et approches fondées sur les notations internes (NI)¹;modified;105 106;Le candidat 1 couvre exactement le changement de libellé dans le tableau 42, passant de 'Total - Expositions de détail' à 'Total - risque de crédit de détail', comme décrit dans l'observation.
