banque,id,section,page,sous_section,changement_expert,constate_json,score,pertinence,canal,match_subsection,source
CIBC,cibc-034,GESTION DES RISQUES,138,Principaux risques et nouveaux risques,Transactions d'entreprise: Pas de changements.,Oui,0.87,Élevée,texte_filtre,Transactions d'entreprise,Référence JSON + rappel
CIBC,cibc-035,GESTION DES RISQUES,138,Risques decoulant des activites commerciales,Mise a jour d'une unite d'exploitation strategique et activites commerciales pour retirer les mentions sur les services financiers directs,Oui,0.758,Moyenne,texte_retenu,Risques découlant des activités commerciales,Référence JSON + rappel
CIBC,cibc-036,GESTION DES RISQUES,138,Risques decoulant des activites commerciales,Mention du risque de culture et de securite dans le profil de risque,Oui,0.817,Élevée,texte_retenu,Risques découlant des activités commerciales,Référence JSON + rappel
CIBC,cibc-037,GESTION DES RISQUES,138,Risque de credit,"Changements sur plusieurs tableaux: Portefeuilles de detail, Qualite du credit des portefeuilles",Oui,0.506,Faible,texte_filtre,Limites du risque de crédit,Référence JSON + rappel
CIBC,cibc-038,GESTION DES RISQUES,138,Risque de credit,"Modification de libelle dans le tableau des niveaux de risque, passage de la ligne Bas a Faible, passage de Haut a Eleve",Oui,0.572,Faible,texte_filtre,Limites du risque de crédit,Référence JSON + rappel
CIBC,cibc-039,GESTION DES RISQUES,139,Risque de credit,"Changements sur plusieurs tableaux: Expositions au risque de credit, Expositions assujetties a l'approche standard, Repartition geographique, Expositions liees aux entreprises et aux gouvernements par secteur d'activite",Oui,0.785,Moyenne,texte_filtre,Expositions liées aux entreprises et aux gouvernements par secteur d'activité 1 → Expositions liées aux entreprises et aux gouvernements par secteur d'activité,Référence JSON + rappel
CIBC,cibc-040,GESTION DES RISQUES,139,Risque de credit,Retrait d'une note de bas de tableau sur l'application de l'approche NI a la majeure partie des portefeuilles de credit de CIBC Bank USA pour lesquelles l'approche standard etait utilise,Oui,0.497,Faible,tableaux,Exposition au risque de crédit,Référence JSON + rappel
CIBC,cibc-041,GESTION DES RISQUES,139,Expositions au risque de credit,Retrait d'une note de bas de tableau sur l'application de l'approche NI a la majeure partie des portefeuilles de credit de CIBC Bank USA pour lesquelles l'approche standard etait utilise dans le tableau Exposition au risque de credit,Oui,0.734,Moyenne,tableaux,Exposition au risque de crédit,Référence JSON + rappel
CIBC,cibc-042,GESTION DES RISQUES,139,Expositions au risque de credit,Modification de bas de tableau pour retirer la mention de la ponderation des titres detenus a des fins autre que de negociation dans le tableau Exposition au risque de credit,Oui,0.8,Élevée,tableaux,Exposition au risque de crédit,Référence JSON + rappel
CIBC,cibc-043,GESTION DES RISQUES,139,Expositions liees aux entreprises et aux gouvernements par secteur d'activite,"Changement de l'ordre du libelle, passage de Diffusion, edition et impression a Edition, impression et diffusion dans le tableau Expositions liees aux entreprises et aux gouvernements par secteur d'activite",Oui,0.894,Élevée,texte_filtre,Expositions liées aux entreprises et aux gouvernements par secteur d'activité 1 → Expositions liées aux entreprises et aux gouvernements par secteur d'activité,Référence JSON + rappel
CIBC,cibc-044,GESTION DES RISQUES,139,Expositions liees aux entreprises et aux gouvernements par secteur d'activite,Retrait du paragraphe sur la strategie d'attenuation du risque et la protection de credit souscrite dans le tableau,Oui,0.838,Élevée,texte_retenu,Expositions liées aux entreprises et aux gouvernements par secteur d'activité 1 → Limites de concentration du crédit,Référence JSON + rappel
CIBC,cibc-045,GESTION DES RISQUES,140,En fonction des paiements reels des clients,Retrait d'un paragraphe sur les precisions sur deux type de prets lies aux coproprietes au Canada: les prets hypothecaires et les prets octroyes aux promoteurs dans les Prets personnels garantis par des biens immobiliers,Oui,0.799,Moyenne,texte_filtre,Prêts personnels garantis par des biens immobiliers,Référence JSON + rappel
CIBC,cibc-046,GESTION DES RISQUES,140,Exposition au secteur de l'immobilier de bureaux aux Etats-Unis,Retrait de la section Exposition au secteur de l'immobilier de bureaux aux Etats-Unis,Oui,1.0,Élevée,texte_retenu,Exposition au secteur de l'immobilier de bureaux aux États-Unis,Référence JSON + rappel
CIBC,cibc-047,GESTION DES RISQUES,140,Activites de titrisation,"Ajout de precisions concernant les activites de titrisation, notamment de la titrisation classique et de la notion de risque transfere a des tiers",Oui,0.947,Élevée,texte_retenu,Activités de titrisation,Référence JSON + rappel
CIBC,cibc-048,GESTION DES RISQUES,140,Mesure de risque,Retrait des lignes Engagements de clients en vertu d'acceptations et Acceptations dans le tableau Mesure de risque,Oui,0.606,Moyenne,texte_retenu,Mesure de risque,Référence JSON + rappel
CIBC,cibc-049,GESTION DES RISQUES,141,Mesure de risque,Retrait de deux notes de bas de tableau pour preciser que les donnees refletent les reformes de Bale III et l'adoption de l'IFRS 17 dans le tableau Mesure de risque,Oui,0.685,Moyenne,texte_retenu,Mesure de risque,Référence JSON + rappel
CIBC,cibc-050,GESTION DES RISQUES,141,Risque lie aux actions,"Modification de libelle, passage de Titres de participation evalues a la JVAERG a Titres de participation designes a la JVAERG dans le tableau de risque lie aux actions",Oui,0.593,Faible,tableaux,Risque lié aux actions,Référence JSON + rappel
CIBC,cibc-051,GESTION DES RISQUES,141,Actifs assortis d'une charge,Retrait d'une note de bas de tableau sur le retraitement de donnees suite a l'adoption de l'IFRS 17 dans le tableau Actifs assortis d'une charge,Oui,0.738,Moyenne,tableaux,Actifs assortis d’une charge,Référence JSON + rappel
CIBC,cibc-052,GESTION DES RISQUES,141,Obligations contractuelles,Retraits de la ligne Engagements de clients en vertu d'acceptations et Acceptations dans le tableau Obligations contractuelles,Oui,0.575,Faible,tableaux,"Obligations contractuelles
Actifs et passifs",Référence JSON + rappel
CIBC,cibc-053,GESTION DES RISQUES,141,Obligations contractuelles,Modification d'une note de bas de tableau en retirant la mention sur le retraitement de donnees la suite de l'adoption de l'IFRS 17 dans le tableau Obligations contractuelles,Oui,0.501,Faible,tableaux,"Obligations contractuelles
Actifs et passifs",Référence JSON + rappel
CIBC,cibc-054,GESTION DES RISQUES,142,Risque strategique,Ajout de mentions sur les effets de la resilience et la croissance interne ou externe. Retrait des exemples ou les strategies pourraient etre appliquees de facon inappropriee,Oui,0.97,Élevée,texte_retenu,Autres risques Risque stratégique,Référence JSON + rappel
CIBC,cibc-055,GESTION DES RISQUES,142,Risque operationnel,Ajout de precisions sur la definition et l'objectif du Cadre d'integrite et de securite de la CIBC,Oui,0.821,Élevée,texte_retenu,Risque opérationnel,Référence JSON + rappel
CIBC,cibc-056,GESTION DES RISQUES,142,Risque liee aux donnees,Modification de la definition,Oui,0.544,Faible,texte_retenu,Risque lié aux données,Référence JSON + rappel
CIBC,cibc-057,GESTION DES RISQUES,142,Risque de fraude,Modification de la definition,Oui,1.0,Élevée,texte_retenu,Risque de fraude,Référence JSON + rappel
CIBC,cibc-058,GESTION DES RISQUES,143,Risque lie a la securite de l'information (y compris le risque lie a la cybersecurite),Modification de la definition,Oui,1.0,Élevée,texte_retenu,Risque lié à la sécurité de l'information (y compris le risque lié à la cybersécurité),Référence JSON + rappel
CIBC,cibc-059,GESTION DES RISQUES,143,Risque lie a la technologie,Modification de la definition,Oui,0.865,Élevée,texte_retenu,Risque lié à la technologie,Référence JSON + rappel
CIBC,cibc-060,GESTION DES RISQUES,143,Gouvernance,Mise a jour de la section: restructuration et ajout de precisions sur la gouvernance et certains roles de supervision,Oui,0.656,Moyenne,texte_retenu,Gouvernance,Référence JSON + rappel
CIBC,cibc-061,GESTION DES RISQUES,144,Gestion du risque,Ajout d'un paragraphe pour apporter des precisions sur les procedures et controles en place pour evaluer le risque lie aux fournisseurs contractuels.,Oui,0.534,Faible,texte_filtre,Gestion du risque lié aux modèles,Référence JSON + rappel
CIBC,cibc-062,GESTION DES RISQUES,145,Changements climatiques,(tronqué — texte manquant dans JSON référence),Non,,Non évaluable,,,Référence JSON (tronqué)
TD,td-001,GESTION DU CAPITAL,114,Actifs ponderes en fonction des risques par secteur,Retrait de l'information sur le capital economique du tableau sur les actifs ponderes en fonction des risques par secteur.,Oui,1.0,Élevée,texte_filtre,CAPITAL ÉCONOMIQUE ET ACTIFS PONDÉRÉS EN FONCTION DES RISQUES PAR SECTEUR → ACTIFS PONDÉRÉS EN FONCTION DES RISQUES,Référence JSON + rappel
TD,td-002,GESTION DU CAPITAL,115,Evolution future des fonds propres reglementaires (Cadre reglementaire),Ajout d'un texte pour informer de la publication le 20 fevrier 2025 de la ligne directrice du BSIF sur les crypto-actifs et les changements aux lignes directrices sur les normes de fonds propres.,Oui,0.945,Élevée,texte_retenu,Évolution future des fonds propres réglementaires,Référence JSON + rappel
TD,td-003,GESTION DU CAPITAL,115,Evolution future des fonds propres reglementaires (Cadre reglementaire),Ajout de la publication le 11 septembre 2025 de la LD NFP par le BSIF.,Oui,0.863,Élevée,texte_filtre,Évolution future des fonds propres réglementaires,Référence JSON + rappel
TD,td-004,GESTION DES RISQUES,115,Facteurs de risque et gestion des risques,"Mise a jour de la section Risques geopolitiques en mettant l'emphase sur les negociations ACEUM, les tarifs douaniers et les tensions Ukraine-Russie et l'instabilite au Moyen-Orient.",Oui,0.838,Élevée,texte_retenu,Risques géopolitiques,Référence JSON + rappel
TD,td-005,GESTION DES RISQUES,115,Facteurs de risque et gestion des risques,Nouveau risque presente: Risque de catastrophe,Oui,0.954,Élevée,texte_retenu,Risque de catastrophe,Référence JSON + rappel
TD,td-006,GESTION DES RISQUES,116,Facteurs de risque et gestion des risques,"Ajout d'un texte dans ""Concurrence, changements de comportements des consommateurs et perturbations liees a la technologie"" pour parler des investissements de la banque en cryptomonnaies.",Oui,0.837,Élevée,texte_retenu,"Concurrence, changements de comportements des consommateurs et perturbations liées à la technologie",Référence JSON + rappel
TD,td-007,GESTION DES RISQUES,116,Risque environnemental et social (y compris le risque lie au climat),Retrait du texte qui parle des pressions externes pour regler les inegalites sociales et financieres,Oui,0.865,Élevée,texte_retenu,Risque environnemental et social (y compris le risque lié au climat),Référence JSON + rappel
TD,td-008,GESTION DES RISQUES,116,Risque environnemental et social (y compris le risque lie au climat),Ajout d'information sur les regles et sanctions de l'ecoblanchiment,Oui,0.911,Élevée,texte_retenu,Risque environnemental et social (y compris le risque lié au climat),Référence JSON + rappel
TD,td-009,GESTION DES RISQUES,117,Structure de gouvernance pour la gestion des risques,Mise a jour du paragraphe du comite de redressement pour preciser le role du conseil d'administration;,Oui,0.899,Élevée,texte_filtre,Le conseil d'administration,Référence JSON + rappel
TD,td-010,GESTION DES RISQUES,117,Structure de gouvernance pour la gestion des risques,"Ajout d'un nouveau comite nomme ""Sous-comite de redressement"".",Oui,0.765,Moyenne,texte_retenu,Le comité de gouvernance,Référence JSON + rappel
TD,td-011,GESTION DES RISQUES,118,Structure de gouvernance pour la gestion des risques,"Retrait du paragraphe sur la ""Gestion des risques lies a la conduite de l'entreprise""",Oui,0.624,Moyenne,texte_retenu,Gestion des risques liés à la conduite de l'entreprise → RESPONSABLES DE LA GESTION DU RISQUE LIÉ AUX CRIMES FINANCIERS,Référence JSON + rappel
TD,td-012,GESTION DES RISQUES,118,Structure de gouvernance pour la gestion des risques,Retrait de la section sous la section des trois lignes de defense qui detaille les principes de gestion des risques que la banque applique.,Oui,0.485,Faible,texte_retenu,Trois lignes de défense,Référence JSON + rappel
TD,td-013,GESTION DES RISQUES,118,Risque de credit,"Changement Tableau 42 (Expositions brutes au risque de credit): ""Total - Expositions de detail"" pour ""Total - risque de credit de detail""",Oui,0.91,Élevée,texte_retenu,Exposition brute au risque de crédit,Référence JSON + rappel
TD,td-014,GESTION DES RISQUES,118,Risque de marche,Tableau 44: Mesures du risque de portefeuille. Ajout d'un texte pour expliquer que les categories d'actifs ont ete touchees par la volatilite du aux facteurs geopolitiques et les frais de douanes.,Oui,0.732,Moyenne,texte_retenu,Risques géopolitiques,Référence JSON + rappel
TD,td-015,GESTION DES RISQUES,119,Risque de marche,Presentation des donnees dans le tableau Sensibilite au risque de taux d'interet structurel par dollar canadien et dollar americain et ajout d'une note de bas de tableau pour expliquer le changement.,Oui,0.722,Moyenne,texte_retenu,Mesures du risque de taux d'intérêt structurel,Référence JSON + rappel
TD,td-016,GESTION DES RISQUES,119,Risque de marche,Retrait de la note de bas de page en lien avec l'adoption de l'IFRS 17.,Oui,0.574,Faible,texte_retenu,Risque de marché,Référence JSON + rappel
TD,td-017,GESTION DES RISQUES,119,Risque operationnel,Changement de la definition d'un tiers,Oui,0.678,Moyenne,texte_filtre,Risque opérationnel,Référence JSON + rappel
TD,td-018,GESTION DES RISQUES,120,Risque operationnel,"Mise a jour du texte sur le ""Risque en matiere de conduite"".",Oui,0.752,Moyenne,texte_filtre,Risque opérationnel,Référence JSON + rappel
TD,td-019,GESTION DES RISQUES,120,Risque operationnel,"Ajout d'un texte sur le ""Risque de conformite a la reglementation"".",Oui,0.737,Moyenne,texte_filtre,Risque opérationnel,Référence JSON + rappel
TD,td-020,GESTION DES RISQUES,120,Risque de modele,"Ajout d'un texte sur le ""Risque lie a l'intelligence artificielle"".",Oui,1.0,Élevée,texte_retenu,Risque lié à l'intelligence artificielle,Référence JSON + rappel
TD,td-021,GESTION DES RISQUES,120,Risque de liquidite,Mise a jour des comites et sous-comites responsables de la gestion du risque de liquidite,Oui,1.0,Élevée,texte_retenu,RESPONSABLES DE LA GESTION DU RISQUE DE LIQUIDITÉ,Référence JSON + rappel
TD,td-022,GESTION DES RISQUES,121,Risque de liquidite,Retrait des textes explicatifs du ratio LCR et les ratios reglementaires,Non,0.631,Non constaté,texte_retenu,MODE DE GESTION DU RISQUE DE LIQUIDITÉ DE LA TD,Référence JSON + rappel
TD,td-023,GESTION DES RISQUES,121,Risque de liquidite,"Tableau 48 (Sommaire des actifs liquides moyens par type et par monnaie): Fusion des postes ""Obligations du gouvernement du Canada"" et ""Titres adosses a des creances hypothecaires..."" en ajoutant une note de bas de tableau explicative",Oui,0.796,Moyenne,tableaux,SOMMAIRE DES ACTIFS LIQUIDES MOYENS PAR TYPE ET PAR MONNAIE,Référence JSON + rappel
TD,td-024,GESTION DES RISQUES,122,Risque de liquidite,Tableau Ratio LCR: Ajout d'une note de bas de tableau pour expliquer que la cellule est sans donnee selon le gabarit de divulgation,Non,0.558,Non constaté,texte_filtre,RATIO DE LIQUIDITÉ À COURT TERME,Référence JSON + rappel
TD,td-025,GESTION DES RISQUES,122,Risque de liquidite,Ajout d'un texte pour enumerer les consultations lancees en 2025 par le BSIF.,Non,0.466,Non constaté,texte_retenu,APPÉTIT POUR LE RISQUE DE LIQUIDITÉ DE LA TD,Référence JSON + rappel
TD,td-026,GESTION DES RISQUES,123,Risque lie aux crimes financiers,"Le risque lie aux crimes financiers a ete retire de la section ""Mode de gestion du risque juridique et de conformite a la reglementation (y compris le risque de crime financier) de la td"" pour devenir une section separee.",Oui,0.861,Élevée,texte_retenu,MODE DE GESTION DU RISQUE JURIDIQUE ET DE CONFORMITÉ À LA RÉGLEMENTATION (Y COMPRIS LE RISQUE DE CRIME FINANCIER) DE LA TD → MODE DE GESTION DU RISQUE DE CONFORMITÉ DE LA TD,Référence JSON + rappel
TD,td-027,GESTION DES RISQUES,123,Code de conduite et droits de la personne,Retrait d'un texte sur un programme de diversité et inclusions de la Banque.,Non,,Non évaluable,,,E-mail expert (complète le JSON tronqué)
BNS,bns-001,GESTION DU CAPITAL,99,Reserve pour stabilite interieure,"Mise a jour du texte sur la reserve pour stabilite interieure (RSI) de 3,5% pour mentionner que le taux a ete maintenu en juin 2024.",Non,0.317,Non constaté,texte_filtre,Fonds propres réglementaires,Référence JSON + rappel
BNS,bns-002,GESTION DU CAPITAL,99,Modifications a la reglementation liee aux fonds propres,Ajout d'un texte portant sur le report d'augmentations du plancher des fonds propres par le BSIF.,Oui,0.538,Faible,texte_retenu,Fonds propres réglementaires,Référence JSON + rappel
BNS,bns-003,GESTION DU CAPITAL,100,Modifications a la reglementation liee aux fonds propres,Ajout d'un texte sur la publication en fevrier 2025 de la ligne directrice du BSIF sur le regime au regard des normes de fonds propres et de liquidite visant les expositions sur crypto-actifs,Oui,0.913,Élevée,texte_retenu,Modifications à la réglementation liée aux fonds propres → Ligne directrice du BSIF sur le régime au regard des normes de fonds propres et de liquidité visant les expositions sur crypto-actifs,Référence JSON + rappel
BNS,bns-004,GESTION DU CAPITAL,100,Notations de credit,Retrait du paragraphe sur les notations de credit,Oui,1.0,Élevée,texte_retenu,Notations de crédit,Référence JSON + rappel
BNS,bns-005,GESTION DU CAPITAL,100,Tableau Variations des fonds propres reglementaires,"Modification au poste ""Autres modifications, y compris les ajustements reglementaires et le retrait graduel des instruments non admissibles"" pour garder ""Autres modifications, y compris les ajustements reglementaires"".",Oui,0.875,Élevée,texte_filtre,Fonds propres réglementaires,Référence JSON + rappel
BNS,bns-006,GESTION DU CAPITAL,100,Actifs ponderes en fonction des risques,Ajout d'une mention par rapport au report de l'augmentation du plancher des APR que le BSIF s'est engage a aviser les banques concernes au moins deux ans avant de relancer le processus d'augmentation du niveau de plancher des fonds propres.,Oui,0.917,Élevée,texte_filtre,Actifs pondérés en fonction des risques,Référence JSON + rappel
BNS,bns-007,GESTION DU CAPITAL,100,Risque de marche - actifs ponderes en fonction du risque de marche,Mention du BSIF qui a mis en place durant le premier trimestre de 2024 le cadre de gestion revise du risque de marche a la suite de la revision complete du portefeuille de negociation,Oui,0.996,Élevée,texte_retenu,Risque de marché - actifs pondérés en fonction du risque de marché,Référence JSON + rappel
BNS,bns-008,GESTION DES RISQUES,102,Cadre de gestion du risque,Refonte de la section et ajout de plusieurs autres sections (voir plus bas),Oui,1.0,Élevée,texte_retenu,Cadre de gestion du risque,Référence JSON + rappel
BNS,bns-009,GESTION DES RISQUES,102,Cadre de gestion du risque,"Ajout de la section ""Taxonomie du risque d'entreprise"".",Oui,0.843,Élevée,texte_retenu,Cadre de gestion du risque,Référence JSON + rappel
BNS,bns-010,GESTION DES RISQUES,103,Cadre de gestion du risque,Ajout du cycle de gestion du risque et d'un graphique l'accompagnant.,Oui,0.973,Élevée,texte_filtre,Cadre de gestion du risque → Cycle de gestion du risque,Référence JSON + rappel
BNS,bns-011,GESTION DES RISQUES,104,Cadre de gestion du risque,"Retrait des sections Cadres, politiques et limites",Oui,1.0,Élevée,texte_retenu,Cadres et politiques,Référence JSON + rappel
BNS,bns-012,GESTION DES RISQUES,104,Cadre de gestion du risque,Retrait de la section Surveillance et presentation de l'information,Oui,0.913,Élevée,texte_retenu,Cadre de gestion du risque,Référence JSON + rappel
BNS,bns-013,GESTION DES RISQUES,104,Gouvernance et surveillance du risque,Section Structure de gouvernance: Ajout du paragraphe sur leur comite responsable des technologies du conseil,Oui,0.862,Élevée,texte_retenu,Structure de gouvernance de la gestion du risque,Référence JSON + rappel
BNS,bns-014,GESTION DES RISQUES,105,Gouvernance et surveillance du risque,Ajout d'une section sur les exigences en matiere de surveillance du risque,Oui,0.789,Moyenne,texte_retenu,Structure de gouvernance de la gestion du risque → Exigences en matière de surveillance du risque,Référence JSON + rappel
BNS,bns-015,GESTION DES RISQUES,105,Risques importants et emergents,Ajout d'un paragraphe sur l'evolution des politiques gouvernementales,Oui,0.942,Élevée,texte_retenu,Risques importants et risques émergents,Référence JSON + rappel
BNS,bns-016,GESTION DES RISQUES,105,Risques importants et emergents,Ajout d'un paragraphe sur l'adoption de l'IA,Oui,0.885,Élevée,texte_retenu,Risques importants et risques émergents,Référence JSON + rappel
BNS,bns-017,GESTION DES RISQUES,106,Risques importants et emergents,Ajout d'un paragraphe sur la gestion du changement,Oui,1.0,Élevée,texte_retenu,Risques importants et risques émergents,Référence JSON + rappel
BNS,bns-018,GESTION DES RISQUES,106,Risques importants et emergents,Ajout d'un paragraphe sur les risques par contagion,Oui,0.868,Élevée,texte_retenu,Risques importants et risques émergents,Référence JSON + rappel
BNS,bns-019,GESTION DES RISQUES,106,Risque de marche,"Dans tableau Sensibilite aux taux d'interet structurels, les donnees auparavant presentees uniquement en dollar canadien sont maintenant aussi presentees en devises etrangeres",Oui,0.475,Faible,tableaux,T50 Sensibilité aux taux d’intérêt structurels*,Référence JSON + rappel
BNS,bns-020,GESTION DES RISQUES,107,Risque de marche,"Ajout que depuis le 1er novembre la VaR comprend la volatilite de l'ecart de credit propre aux emetteurs, qui etait auparavant dans la VaR propre a la dette.",Non,0.549,Non constaté,texte_retenu,Valeur à risque (VàR) → Sommaire des mesures du risque,Référence JSON + rappel
BNS,bns-021,GESTION DES RISQUES,107,Risque de marche,Ajout du Risque sur actions dans la section du risque de marche,Oui,0.568,Faible,texte_retenu,Gouvernance du risque de marché,Référence JSON + rappel
BNS,bns-022,GESTION DES RISQUES,107,Risque de marche,Retrait de la mention que la banque utilise l'approche standard pour calculer les fonds propres,Oui,0.46,Faible,texte_filtre,Fonds propres réglementaires,Référence JSON + rappel
BNS,bns-023,GESTION DES RISQUES,107,Risque de marche,Retrait de la note de bas de page en lien avec l'adoption de l'IFRS 17.,Non,0.447,Non constaté,texte_retenu,Gouvernance du risque de marché,Référence JSON + rappel
BNS,bns-024,GESTION DES RISQUES,108,Risque de liquidite,Ajout d'un paragraphe sur les instruments derives,Oui,1.0,Élevée,texte_retenu,Instruments dérivés,Référence JSON + rappel
BNS,bns-025,GESTION DES RISQUES,108,Risque de liquidite,Actifs greves: Ajout d'un paragraphe sur les notations de credit,Oui,0.911,Élevée,texte_filtre,Actifs grevés,Référence JSON + rappel
BNS,bns-026,GESTION DES RISQUES,108,Principaux risques non financiers,Mention de la ligne directrice E-21 du BSIF dans le risque d'exploitation,Oui,0.553,Faible,texte_filtre,Risque d'exploitation,Référence JSON + rappel
BNS,bns-027,GESTION DES RISQUES,108,Principaux risques non financiers,Ajout d'un paragraphe sur les risques de pots-de-vin et de corruption dans la section Risque de conformite.,Oui,0.809,Élevée,texte_retenu,Risque de conformité,Référence JSON + rappel
BNS,bns-028,GESTION DES RISQUES,108,Principaux risques non financiers,"Dans la section des risques ESG, retrait de la mention que la banque est membre de l'alliance Net Zero (NZBA)",Non,0.448,Non constaté,texte_filtre,Principaux types de risques,Référence JSON + rappel
RBC,rbc-001,GESTION DU CAPITAL,66,Accord de Bale III,"Retrait du paragraphe sur l'adoption des reformes definitives de Bale III du CBCB du BSIF Fonds propres reglementaires, TLAC disponible, actif pondere en fonction des risques et ratios de fonds propres, de levier et TLAC",Oui,0.922,Élevée,texte_retenu,Accord de Bâle III,Référence JSON + rappel
RBC,rbc-002,GESTION DU CAPITAL,66,Accord de Bale III,Retrait d'une note de bas de tableau sur le retraitement des chiffres des periodes precedentes et l'adoption de l'IFRS 17,Oui,0.826,Élevée,texte_retenu,Accord de Bâle III,Référence JSON + rappel
RBC,rbc-003,GESTION DU CAPITAL,66,Accord de Bale III,Modification d'une note de bas de tableau pour retirer la mention de l'impact de l'adoption des lignes directrices revisees sur les normes de fonds propres et le ratio de levier,Oui,0.938,Élevée,texte_retenu,Accord de Bâle III,Référence JSON + rappel
RBC,rbc-004,GESTION DU CAPITAL,67,Fonds propres reglementaires et TLAC disponible,Modification de libelle: remplacement du terme provisions par dotations,Oui,0.548,Faible,tableaux,Fonds propres réglementaires et TLAC disponible Tableau 64,Référence JSON + rappel
RBC,rbc-005,GESTION DU CAPITAL,67,Fonds propres reglementaires et TLAC disponible,Retrait d'une note de bas de tableau sur le retraitement des chiffres des periodes precedentes et l'adoption de l'IFRS 17,Oui,0.601,Moyenne,tableaux,Fonds propres réglementaires et TLAC disponible Tableau 64,Référence JSON + rappel
RBC,rbc-006,GESTION DU CAPITAL,67,Continuite du ratio CET1 (Bale III),Ajout d'une note de bas de tableau pour mentionner l'exclusion de l'indice de change dans l'augmentation de l'APR,Oui,0.536,Faible,texte_filtre,Accord de Bâle III,Référence JSON + rappel
RBC,rbc-007,GESTION DU CAPITAL,67,Actif pondere en fonction des risques au titre de Bale III,Ajout d'un paragraphe sur l'annonce du BSIF de reporter de facon indefini les augmentations du plancher de fonds propres exige par sa ligne directrice sur les normes de fonds propres,Oui,0.844,Élevée,texte_filtre,Actif pondéré en fonction des risques au titre de Bâle III,Référence JSON + rappel
RBC,rbc-008,GESTION DU CAPITAL,68,Total de l'actif pondere en fonction des risques,Retrait d'une note de bas de tableau sur l'impact du cadre revise du risque de marche dans le cadre des reformes de Bale III,Oui,0.848,Élevée,texte_filtre,Actif pondéré en fonction des risques au titre de Bâle III,Référence JSON + rappel
RBC,rbc-009,GESTION DU CAPITAL,68,Fonds propres attribues,Ajout d'une phrase mentionnant la mise a jour de la methode d'attribution des fonds propres afin de refleter plus fidelement les exigences en matiere de fonds propres pour les entites juridiques,Oui,0.957,Élevée,texte_retenu,Fonds propres attribués,Référence JSON + rappel
RBC,rbc-010,GESTION DU CAPITAL,68,Faits nouveaux en matiere de reglementation,Retrait de l'ancien paragraphe sur l'adoption du Cadre de capacite totale d'absorption des pertes pour un nouveau paragraphe sur les revisions aux lignes directrices sur les normes de fonds propres publies le 11 septembre 2025 par le BSIF,Oui,0.734,Moyenne,texte_retenu,Faits nouveaux en matière de réglementation → Révisions aux lignes directrices sur les normes de fonds propres,Référence JSON + rappel
RBC,rbc-011,GESTION DES RISQUES,69,Vue d'ensemble - Principes de gestion des risques,"Mise a jour de la vue d'ensemble et des principes de gestion des risques: ajout de l'evaluation de l'incidence decoulant du choix et de l'execution d'une strategie, mention du Code de deontologie ainsi que les lois, reglementations et exigences reglementaires.",Oui,0.949,Élevée,texte_retenu,Principes de gestion des risques,Référence JSON + rappel
RBC,rbc-012,GESTION DES RISQUES,70,Vue d'ensemble - Principes de gestion des risques,"Ajout d'une mention sur le cycle de vie de la gestion des risques, y compris la definition et l'habitation, l'identification et l'evaluation, la gestion et l'attenuation, le regroupement et la communication de l'information, ainsi que la gouvernance des risques importants dans la vue d'ensemble.",Oui,0.92,Élevée,texte_retenu,Principes de gestion des risques,Référence JSON + rappel
RBC,rbc-013,GESTION DES RISQUES,70,Principaux risques,"Retrait du tableau presentant un sommaire des principaux risques comme: les facteurs d'ordre economiques, strategiques, operationnel et transactionnel",Oui,0.767,Moyenne,texte_filtre,Principaux risques,Référence JSON + rappel
RBC,rbc-014,GESTION DES RISQUES,71,Gouvernance des risques,"Ajout d'une phrase dans la gouvernance des risques pour mentionner l'harmonisation de l'appetit pour le risque, les strategies commerciales et les activites de prises de risques a l'echelle de l'organisation",Oui,0.911,Élevée,texte_retenu,Gouvernance des risques,Référence JSON + rappel
RBC,rbc-015,GESTION DES RISQUES,71,Conseil d'administration,Modification de libelle: passage de «code de conduite» a «Code de deontologie»,Oui,1.0,Élevée,texte_filtre,CONSEIL D'ADMINISTRATION,Référence JSON + rappel
RBC,rbc-016,GESTION DES RISQUES,71,Conseil d'administration,"Comite de gestion de risques: Ajout du role de supervision des groupes de conformites de lutte contre le financement des activites terroristes, de sanctions economiques mondiales et la corruption. Retrait du role de superviser leur budget, mandats, ressources, structure organisationnelle.",Oui,0.759,Moyenne,texte_filtre,CONSEIL D'ADMINISTRATION,Référence JSON + rappel
RBC,rbc-017,GESTION DES RISQUES,71,Conseil d'administration,"Comite d'audit: Retrait du role sur la surveillance des autres documents d'informations, y compris sur la durabilite",Oui,0.863,Élevée,texte_filtre,CONSEIL D'ADMINISTRATION,Référence JSON + rappel
RBC,rbc-018,GESTION DES RISQUES,71,Conseil d'administration,"Comite de gouvernance: modification de libelles, passage «coordonner les questions ESG» a «coordonner les questions liees a la durabilite»",Oui,0.922,Élevée,texte_filtre,CONSEIL D'ADMINISTRATION,Référence JSON + rappel
RBC,rbc-019,GESTION DES RISQUES,71,Conseil d'administration,"Comite des ressources humaines: retrait des phrases liees a l'engagement des employes, la diversite et l'inclusion, et la sante et le bien-etre",Oui,0.756,Moyenne,texte_filtre,CONSEIL D'ADMINISTRATION,Référence JSON + rappel
